Aspergillus_flavus,306,409
Aspergillus_fumigatus,216,217
Asteroma_sp_CCL060,396,399
Austropuccinia_psidii,397,401
Blastobotrys_adeninivorans,397,400
Blastobotrys_proliferans,396,399
Botrytis_cinerea,0,0
Botrytis_fabae,370,371
Candida_boleticola,397,405
Candida_caryicola,394,401
Candida_catenulata,398,424
Candida_dubliniensis,390,394
Candida_glabrata,317,319
Candida_metapsilosis,382,388
Candida_parapsilosis,384,388
Candida_tropicalis,397,400
Candida_zeylanoides,394,403
Cortinarius_globuliformis_CM4,301,303
Cryptococcus_gattii_VG_I,365,369
Cryptococcus_neoformans_VN_IIII,389,395
Cryptovalsa_ampelina,395,395
Diaporthe_sp_CCL067,398,402
Diplodia_seriata,397,398
Entoleuca_sp_CCL052,391,392
Erysiphe_necator,381,402
Eutypa_lata,387,388
Fusarium_proliferatum,388,397
Fusarium_pseudograminearum,377,379
Geotrichum_candidum,394,399
Kluyveromyces_lactis,389,392
Kluyveromyces_marxianus,397,406
Kodamaea_ohmeri,394,395
Leptosphaeria_maculans,399,401
Penicillium_chrysogenum,383,410
Pichia_kudriavzevii,392,413
Pichia_membranifaciens,314,317
Puccinia_graminis,386,386
Puccinia_striiformis_var_tritici,387,388
Puccinia_triticina,391,392
Pyrenophora_tritici-repentis,336,345
Quambalaria_cyanescens_CCL055,387,402
Rhodotorula_mucilaginosa,399,401
Scedosporium_aurantiacum,377,380
Scedosporium_boydii,390,391
Sclerotinia_sclerotiorum,386,386
Sporisorium_scitamineum,368,386
Trichomonascus_ciferrii,384,386
Trichosporon_asahii,388,398
Tuber_brumale,396,398
Wickerhamomyces_anomalus,394,396
Yamadazyma_mexicana,398,401
Yamadazyma_scolyti,399,403
Yarrowia_lipolytica,398,440
Zymoseptoria_tritici,396,403
