"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",64
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",6
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_boydii",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",23
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",173
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_adeninivorans",139
"Blastobotrys_adeninivorans","Fungi,Basidiomycota,None,None,None,Sporisorium,Sporisorium_scitamineum",1
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",2
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_proliferans",2
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",67
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",6
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",70
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",4
"Botrytis_fabae","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",2
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Candida_caryicola","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Candida_caryicola","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",186
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",13
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",13
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_metapsilosis",2
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",5
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",163
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",182
"Candida_zeylanoides","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",5
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Cryptovalsa,Cryptovalsa_ampelina",2
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Diplodia,Diplodia_seriata",3
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",94
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Eutypa_lata","Fungi,Ascomycota,None,None,None,Eutypa,Eutypa_lata",2
"Eutypa_lata","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",54
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_pseudograminearum",21
"Kluyveromyces_lactis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Kluyveromyces_lactis","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",119
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_lactis",3
"Kodamaea_ohmeri","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",174
"Kodamaea_ohmeri","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_boydii",1
"Kodamaea_ohmeri","Fungi,Ascomycota,None,None,None,Yamadazyma,Yamadazyma_scolyti",1
"Penicillium_chrysogenum","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",3
"Penicillium_chrysogenum","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",2
"Pichia_kudriavzevii","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",24
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",84
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Pichia_membranifaciens","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Puccinia_striiformis_var_tritici","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Puccinia_striiformis_var_tritici","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",40
"Puccinia_triticina","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",2
"Pyrenophora_tritici-repentis","Fungi,Ascomycota,None,None,None,Pyrenophora,Pyrenophora_tritici-repentis",122
